record_type,area_code,sec,icao,icao_code,sub,localizer_identifier,ils_category,localizer_frequency,runway_identifier,localizer_latitude,localizer_longitude,localizer_bearing,glide_slope_latitude,glide_slope_longitude,localizer_position,localizer_position_reference,glide_slope_position,localizer_width,glide_slope_angle,station_declination,glide_slope_height_lthr,glide_slope_elevation,supporting_facility_id,supporting_facility_icao,supporting_facility_section,supporting_facility_subsection,sim_cont_appl_code,sim_cont_appl_label,sim_cont_sim_facility_characteristics,sim_cont_sim_magnetic_variation,sim_cont_sim_facility_elevation,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123,sim_cont_1_123
S,EEU,P,LKPD,LK,I,PK,1,10935,RW27,N50005090,E015425927,2680,N50004295,E015450668,1103,,0972,0500,300,E0050,49,00783,,,,,S,Simulation application continuation,U  N,,,28177,2505,SEEUP LKPDLKIPK  1   110935RW27 N50005090E0154259272680N50004295E0154506681103 09720500300E00504900783                     ,SEEUP LKPDLKIPK  1   2S    U  N                    27300Y                              140                                 
S,EEU,P,LKPO,LK,I,CK,1,11015,RW06,N49255456,E017253064,0630,N49252446,E017233144,1201,,0958,0000,300,E0030,52,00663,,,,,S,Simulation application continuation,U  N,,,28226,0503,SEEUP LKPOLKICK  1   111015RW06 N49255456E0172530640630N49252446E0172331441201 09580000300E00305200663                     ,SEEUP LKPOLKICK  1   2S    U  N                    06600N                              140                                 
S,EEU,P,LKPR,LK,I,PA,1,10995,RW12,N50052003,E014170568,1220,N50062003,E014145156,0952,,0972,0000,300,E0050,54,01211,,,,,S,Simulation application continuation,U  N,,,28781,2211,SEEUP LKPRLKIPA  1   110995RW12 N50052003E0141705681220N50062003E0141451560952 09720000300E00505401211                     ,SEEUP LKPRLKIPA  1   2S    U  N                    12700N                              140                                 
S,EEU,P,LKPR,LK,I,PG,1,10950,RW30,N50063648,E014142754,3020,N50052850,E014163388,1288,,1215,0000,300,E0050,59,01284,,,,,S,Simulation application continuation,U  N,,,28783,2211,SEEUP LKPRLKIPG  1   110950RW30 N50063648E0141427543020N50052850E0141633881288 12150000300E00505901284                     ,SEEUP LKPRLKIPG  1   2S    U  N                    30700N                              140                                 
S,EEU,P,LKPR,LK,I,PH,1,11115,RW06,N50070268,E014164169,0600,N50061526,E014134923,1263,,1215,0000,300,E0050,54,01237,,,,,S,Simulation application continuation,U  N,,,28785,2211,SEEUP LKPRLKIPH  1   111115RW06 N50070268E0141641690600N50061526E0141349231263 12150000300E00505401237                     ,SEEUP LKPRLKIPH  1   2S    U  N                    06500N                              140                                 
S,EEU,P,LKPR,LK,I,PR,3,10910,RW24,N50060106,E014131617,2400,N50065602,E014160515,1332,,1154,0000,300,E0050,56,01198,,,,,S,Simulation application continuation,U  N,,,28787,2211,SEEUP LKPRLKIPR  3   110910RW24 N50060106E0141316172400N50065602E0141605151332 11540000300E00505601198                     ,SEEUP LKPRLKIPR  3   2S    U  N                    24500N                              140                                 
S,EEU,P,LKTB,LK,I,BO,1,11150,RW27,N49091192,E016401473,2720,N49085525,E016422741,1106,,0968,0000,300,E0050,47,00785,,,,,S,Simulation application continuation,U  N,,,29090,2403,SEEUP LKTBLKIBO  1   111150RW27 N49091192E0164014732720N49085525E0164227411106 09680000300E00504700785                     ,SEEUP LKTBLKIBO  1   2S    U  N                    27700N                              140                                 
S,EEU,P,LKVO,LK,I,VO,1,11075,RW28,N50131216,E014223277,2800,N50125771,E014243099,0688,,1094,0000,300,E0050,56,01080,,,,,S,Simulation application continuation,U  N,,,29382,2313,SEEUP LKVOLKIVO  1   111075RW28 N50131216E0142232772800N50125771E0142430990688 10940000300E00505601080                     ,SEEUP LKVOLKIVO  1   2S    U  N                    28500N                              140                                 
S,EEU,P,LRAR,LR,I,IAD,2,11070,RW27,N46103940,E021144380,2700,N46103800,E021160680,0923,,1094,0000,300,E0050,54,00351,,,,,S,Simulation application continuation,U  N,,,29615,1908,SEEUP LRARLRIIAD 2   111070RW27 N46103940E0211443802700N46103800E0211606800923 10940000300E00505400351                     ,SEEUP LRARLRIIAD 2   2S    U  N                    27500N                              140                                 
S,EEU,P,LRBC,LR,I,IBC,2,11070,RW34,N46320750,E026541760,3380,N46304820,E026544280,1003,,0972,0000,300,E0070,54,00590,,,,,S,Simulation application continuation,U  N,,,30044,2509,SEEUP LRBCLRIIBC 2   111070RW34 N46320750E0265417603380N46304820E0265442801003 09720000300E00705400590                     ,SEEUP LRBCLRIIBC 2   2S    U  N                    34500N                              140                                 
S,EEU,P,LRBM,LR,I,IBM,2,10930,RW09,N47392440,E023284760,0930,N47393090,E023271090,0491,,0911,0000,300,E0060,54,00555,,,,,S,Simulation application continuation,U  N,,,30304,1904,SEEUP LRBMLRIIBM 2   110930RW09 N47392440E0232847600930N47393090E0232710900491 09110000300E00605400555                     ,SEEUP LRBMLRIIBM 2   2S    U  N                    09900N                              140                                 
S,EEU,P,LRBS,LR,I,IBN,1,11050,RW25,N44295530,E026044950,2490,N44302650,E026070260,0988,,0972,0000,300,E0050,53,00300,,,,,S,Simulation application continuation,U  N,,,30647,1109,SEEUP LRBSLRIIBN 1   111050RW25 N44295530E0260449502490N44302650E0260702600988 09720000300E00505300300                     ,SEEUP LRBSLRIIBN 1   2S    U  N                    25400N                              140                                 
S,EEU,P,LRBS,LR,I,IBS,2,10950,RW07,N44302850,E026073030,0690,N44300560,E026051980,0986,,0972,0000,300,E0050,56,00299,,,,,S,Simulation application continuation,U  N,,,30649,1109,SEEUP LRBSLRIIBS 2   110950RW07 N44302850E0260730300690N44300560E0260519800986 09720000300E00505600299                     ,SEEUP LRBSLRIIBS 2   2S    U  N                    07400N                              140                                 
S,EEU,P,LRBV,LR,I,IBV,2,11010,RW21,N45413820,E025303820,2100,N45425400,E025315080,0940,,0956,0500,300,E0060,54,01717,,,,,S,Simulation application continuation,U  U,,,30968,2306,SEEUP LRBVLRIIBV 2   111010RW21 N45413820E0253038202100N45425400E0253150800940 09560500300E00605401717                     ,SEEUP LRBVLRIIBV 2   2S    U  U                    21600N                              140                                 
S,EEU,P,LRCK,LR,I,ICK,2,11030,RW36,N44225390,E028292800,3590,N44205690,E028291840,1410,,1033,0500,300,E0070,54,00315,,,,,S,Simulation application continuation,U  N,,,31364,2313,SEEUP LRCKLRIICK 2   111030RW36 N44225390E0282928003590N44205690E0282918401410 10330500300E00705400315                     ,SEEUP LRCKLRIICK 2   2S    U  N                    00600N                              140                                 
S,EEU,P,LRCL,LR,I,ICX,2,11190,RW25,N46470160,E023400470,2470,N46471780,E023413490,0817,,1033,0000,300,E0050,54,01100,,,,,S,Simulation application continuation,U  N,,,31795,1503,SEEUP LRCLLRIICX 2   111190RW25 N46470160E0234004702470N46471780E0234134900817 10330000300E00505401100                     ,SEEUP LRCLLRIICX 2   2S    U  N                    25200N                              140                                 
S,EEU,P,LRCV,LR,I,ICV,2,10870,RW26,N44190440,E023520790,2640,N44190980,E023540140,1049,,0972,0000,300,E0050,54,00600,,,,,S,Simulation application continuation,U  N,,,32101,2404,SEEUP LRCVLRIICV 2   110870RW26 N44190440E0235207902640N44190980E0235401401049 09720000300E00505400600                     ,SEEUP LRCVLRIICV 2   2S    U  N                    26900N                              140                                 
S,EEU,P,LRFT,LR,I,IFN,1,11135,RW18,N44224200,E027433000,1810,N44240200,E027433700,1015,,1033,0500,320,E0050,55,00213,,,,,S,Simulation application continuation,U  U,,,32328,2203,SEEUP LRFTLRIIFN 1   111135RW18 N44224200E0274330001810N44240200E0274337001015 10330500320E00505500213                     ,SEEUP LRFTLRIIFN 1   2S    U  U                    18600N                              140                                 
S,EEU,P,LRFT,LR,I,IFS,1,10895,RW36,N44244100,E027434200,0010,N44225800,E027433700,2937,,0668,0500,300,E0050,55,00213,,,,,S,Simulation application continuation,U  U,,,32330,2203,SEEUP LRFTLRIIFS 1   110895RW36 N44244100E0274342000010N44225800E0274337002937 06680500300E00505500213                     ,SEEUP LRFTLRIIFS 1   2S    U  U                    00600N                              140                                 
S,EEU,P,LRIA,LR,I,IIS,1,10910,RW14,N47100660,E027375280,1430,N47110930,E027365040,1070,,1276,0000,300,E0060,55,00500,,,,,S,Simulation application continuation,U  N,,,32593,2411,SEEUP LRIALRIIIS 1   110910RW14 N47100660E0273752801430N47110930E0273650401070 12760000300E00605500500                     ,SEEUP LRIALRIIIS 1   2S    U  N                    14900N                              140                                 
S,EEU,P,LROD,LR,I,IOD,2,10950,RW19,N47003150,E021535150,1860,N47014950,E021541980,1335,,0972,0000,300,E0060,52,00450,,,,,S,Simulation application continuation,U  N,,,32805,2509,SEEUP LRODLRIIOD 2   110950RW19 N47003150E0215351501860N47014950E0215419801335 09720000300E00605200450                     ,SEEUP LRODLRIIOD 2   2S    U  N                    19200N                              140                                 
S,EEU,P,LROP,LR,I,ILL,2,11090,RW08L,N44344900,E026075680,0790,N44344090,E026051590,1226,,0972,0000,300,E0050,50,00400,,,,,S,Simulation application continuation,U  N,,,33340,1109,SEEUP LROPLRIILL 2   111090RW08LN44344900E0260756800790N44344090E0260515901226 09720000300E00505000400                     ,SEEUP LROPLRIILL 2   2S    U  N                    08400N                              140                                 
S,EEU,P,LROP,LR,I,IOE,1,10910,RW26L,N44335120,E026041540,2590,N44335960,E026065890,1487,,1094,0000,270,E0050,49,00400,,,,,S,Simulation application continuation,U  N,,,33342,1109,SEEUP LROPLRIIOE 1   110910RW26LN44335120E0260415402590N44335960E0260658901487 10940000270E00504900400                     ,SEEUP LROPLRIIOE 1   2S    U  N                    26400N                              140                                 
S,EEU,P,LROP,LR,I,IOP,3,11030,RW08R,N44340640,E026073600,0790,N44334970,E026045280,1637,,1154,0000,270,E0050,50,00400,,,,,S,Simulation application continuation,U  N,,,33344,1109,SEEUP LROPLRIIOP 3   111030RW08RN44340640E0260736000790N44334970E0260452801637 11540000270E00505000400                     ,SEEUP LROPLRIIOP 3   2S    U  N                    08400N                              140                                 
S,EEU,P,LROP,LR,I,IRR,1,11070,RW26R,N44343440,E026044440,2590,N44345030,E026072600,1337,,0972,0000,300,E0050,53,00400,,,,,S,Simulation application continuation,U  N,,,33346,1109,SEEUP LROPLRIIRR 1   111070RW26RN44343440E0260444402590N44345030E0260726001337 09720000300E00505300400                     ,SEEUP LROPLRIIRR 1   2S    U  N                    26400N                              140                                 
S,EEU,P,LRSB,LR,I,ISB,2,11070,RW27,N45471030,E024035830,2660,N45470450,E024055480,0632,,0972,0000,300,E0050,56,01500,,,,,S,Simulation application continuation,U  N,,,33543,1612,SEEUP LRSBLRIISB 2   111070RW27 N45471030E0240358302660N45470450E0240554800632 09720000300E00505601500                     ,SEEUP LRSBLRIISB 2   2S    U  N                    27100N                              140                                 
S,EEU,P,LRSM,LR,I,ISM,2,11095,RW19,N47412370,E022525180,1880,N47424110,E022532350,0949,,1033,0000,300,E0050,54,00407,,,,,S,Simulation application continuation,U  N,,,33665,1809,SEEUP LRSMLRIISM 2   111095RW19 N47412370E0225251801880N47424110E0225323500949 10330000300E00505400407                     ,SEEUP LRSMLRIISM 2   2S    U  N                    19300N                              140                                 
S,EEU,P,LRSV,LR,I,ISV,2,11010,RW34,N47415940,E026205460,3360,N47405330,E026211820,1051,,0851,0500,300,E0070,54,01331,,,,,S,Simulation application continuation,U  N,,,34021,2306,SEEUP LRSVLRIISV 2   111010RW34 N47415940E0262054603360N47405330E0262118201051 08510500300E00705401331                     ,SEEUP LRSVLRIISV 2   2S    U  N                    34300N                              140                                 
S,EEU,P,LRTC,LR,I,ITC,1,11070,RW34,N45042720,E028423930,3420,N45032340,E028430480,0955,,0790,0000,300,E0060,54,00138,,,,,S,Simulation application continuation,U  N,,,34058,1913,SEEUP LRTCLRIITC 1   111070RW34 N45042720E0284239303420N45032340E0284304800955 07900000300E00605400138                     ,SEEUP LRTCLRIITC 1   2S    U  N                    34800N                              140                                 
S,EEU,P,LRTM,LR,I,ITM,2,10990,RW07,N46281510,E024254330,0690,N46275440,E024241620,0972,,1033,0000,300,E0050,54,01000,,,,,S,Simulation application continuation,U  N,,,34334,1612,SEEUP LRTMLRIITM 2   110990RW07 N46281510E0242543300690N46275440E0242416200972 10330000300E00505401000                     ,SEEUP LRTMLRIITM 2   2S    U  N                    07400N                              140                                 
S,EEU,P,LRTR,LR,I,ITR,3,10930,RW29,N45485910,E021184200,2850,N45481620,E021211570,1359,,1154,0000,300,E0050,56,00344,,,,,S,Simulation application continuation,U  N,,,34659,1908,SEEUP LRTRLRIITR 3   110930RW29 N45485910E0211842002850N45481620E0212115701359 11540000300E00505600344                     ,SEEUP LRTRLRIITR 3   2S    U  N                    29000N                              140                                 
S,EEU,P,LRTR,LR,I,ITS,3,11090,RW11,N45481370,E021214260,1050,N45485470,E021191510,0753,,0972,0000,300,E0050,55,00343,,,,,S,Simulation application continuation,U  N,,,34661,1908,SEEUP LRTRLRIITS 3   111090RW11 N45481370E0212142601050N45485470E0211915100753 09720000300E00505500343                     ,SEEUP LRTRLRIITS 3   2S    U  N                    11000N                              140                                 
S,EEU,P,LUKK,LU,I,ILD,1,10990,RW26,N46553810,E028541590,2610,N46553800,E028570440,0737,,0851,0500,300,E0070,51,00300,,,,,S,Simulation application continuation,U  N,,,35482,2013,SEEUP LUKKLUIILD 1   110990RW26 N46553810E0285415902610N46553800E0285704400737 08510500300E00705100300                     ,SEEUP LUKKLUIILD 1   2S    U  N                    26800N                              140                                 
S,EEU,P,LUKK,LU,I,IRG,3,11030,RW08,N46554200,E028572830,0810,N46553510,E028544330,0844,,1154,0500,300,E0070,51,00400,,,,,S,Simulation application continuation,U  N,,,35484,2013,SEEUP LUKKLUIIRG 3   111030RW08 N46554200E0285728300810N46553510E0285443300844 11540500300E00705100400                     ,SEEUP LUKKLUIIRG 3   2S    U  N                    08800N                              140                                 
S,EEU,P,LZIB,LZ,I,OB,3,11070,RW31,N48104160,E017120030,3090,N48093710,E017135150,1321,,1033,0500,300,E0050,50,00479,,,,,S,Simulation application continuation,U  N,,,35896,2304,SEEUP LZIBLZIOB  3   111070RW31 N48104160E0171200303090N48093710E0171351501321 10330500300E00505000479                     ,SEEUP LZIBLZIOB  3   2S    U  N                    31400N                              140                                 
