record_type,area_code,sec,blank_6,icao,icao_code,sub,communications_type,communications_frequency,guard_transmit,frequency_units,cont_no_column_26,service_indicator,radar_service,modulation,signal_emission,latitude,longitude,magnetic_variation,facility_elevation,h24_indicator,sectorization,altitude_description,communication_altitude_1,communication_altitude_2,sector_facility,sector_facility_icao,sector_facility_section,sector_facility_subsection,distance_description,communications_distance,remote_facility,remote_facility_icao,remote_facility_section,remote_facility_subsection,call_sign,sim_cont_appl_code,sim_cont_appl_label,cont#3_appl_code,cont#3_appl_label,cont#4_appl_code,cont#4_appl_label,cont#5_appl_code,cont#5_appl_label,primary_1_123,sim_cont_1_123,cont#3_1_123,cont#4_1_123,cont#5_1_123
S,EEU,P,,EPJG,EP,V,INF,0127250,,V,0,F R,N,A,,N51061000,E016530900,E0050,00406,Y,,,,,,,,,,00,EPWR,EP,P,A,POZNAN,,,,,,,,,SEEUP EPJGEPVINF0127250 V0F RNA N51061000E016530900E005000406Y                          00EPWREPPAPOZNAN                   ,,,,
S,EEU,P,,EPJG,EP,V,RDO,0122905,,C,1,,N,A,,N50535500,E015470900,E0050,01127,N,,,,,,,,,,00,,,,,JELENIA GORA,,,,,,,,,SEEUP EPJGEPVRDO0122905 C1   NA N50535500E015470900E005001127N                          00        JELENIA GORA             ,SEEUP EPJGEPVRDO0122905 C2 N  PUBLISHED DAILY BY ATS (AUP).                                                                ,,,
S,EEU,P,,EPJS,EP,V,INF,0127250,,V,0,F R,N,A,,N52251600,E016493500,E0060,00309,Y,,,,,,,,,,00,EPPO,EP,P,A,POZNAN,,,,,,,,,SEEUP EPJSEPVINF0127250 V0F RNA N52251600E016493500E006000309Y                          00EPPOEPPAPOZNAN                   ,,,,
S,EEU,P,,EPJS,EP,V,RDO,0121405,,C,1,,N,A,,N50563900,E015460100,E0040,01772,N,,,,,,,,,,00,,,,,JEZOW,,,,,,,,,SEEUP EPJSEPVRDO0121405 C1   NA N50563900E015460100E004001772N                          00        JEZOW                    ,SEEUP EPJSEPVRDO0121405 C2 T  1507001500                                                                                   ,,,
S,EEU,P,,EPJS,EP,V,RDO,0122905,,C,1,,N,A,,N50535500,E015470900,E0050,01127,N,,,,,,,,,,00,,,,,JELENIA GORA,,,,,,,,,SEEUP EPJSEPVRDO0122905 C1   NA N50535500E015470900E005001127N                          00        JELENIA GORA             ,SEEUP EPJSEPVRDO0122905 C2 N  PUBLISHED DAILY BY ATS (AUP).                                                                ,,,
S,EEU,P,,EPKA,EP,V,INF,0119275,,V,1,F R,N,A,,N50280000,E020430000,E0060,00855,Y,,,,,,,,,,00,,,,,KRAKOW,,,,,,,,,SEEUP EPKAEPVINF0119275 V1F RNA N50280000E020430000E006000855Y                          00        KRAKOW                   ,SEEUP EPKAEPVINF0119275 V2 FOR WESTBOUND EXIT                                                                              ,,,
S,EEU,P,,EPKA,EP,V,INF,0119950,,V,1,F R,N,A,,N50280000,E020430000,E0060,00855,Y,,,,,,,,,,00,,,,,KRAKOW,,,,,,,,,SEEUP EPKAEPVINF0119950 V1F RNA N50280000E020430000E006000855Y                          00        KRAKOW                   ,SEEUP EPKAEPVINF0119950 V2 FOR EASTBOUND EXIT                                                                              ,,,
S,EEU,P,,EPKA,EP,V,RDO,0118080,,C,1,,N,A,,N50534900,E020435400,E0040,01010,N,,,,,,,,,,00,,,,,MASLOW,,,,,,,,,SEEUP EPKAEPVRDO0118080 C1   NA N50534900E020435400E004001010N                          00        MASLOW                   ,SEEUP EPKAEPVRDO0118080 C2 N  PUBLISHED DAILY BY ATS (AUP).                                                                ,,,
S,EEU,P,,EPKC,EP,V,INF,0119275,,V,0,F R,N,A,,N49580000,E020000000,E0050,01223,Y,,,,,,,,,,00,,,,,KRAKOW,,,,,,,,,SEEUP EPKCEPVINF0119275 V0F RNA N49580000E020000000E005001223Y                          00        KRAKOW                   ,,,,
S,EEU,P,,EPKC,EP,V,RDO,0135180,,C,1,,N,A,,N50050300,E019592800,E0050,00717,N,,,,,,,,,,00,,,,,CZYZYNY,,,,,,,,,SEEUP EPKCEPVRDO0135180 C1   NA N50050300E019592800E005000717N                          00        CZYZYNY                  ,SEEUP EPKCEPVRDO0135180 C2 N  PUBLISHED DAILY BY ATS (AUP).                                                                ,,,
S,EEU,P,,EPKE,EP,V,INF,0118775,,V,0,F R,N,A,,N53285500,E020561600,E0060,00465,Y,,,,,,,,,,00,EPSY,EP,P,A,WARSAW,,,,,,,,,SEEUP EPKEEPVINF0118775 V0F RNA N53285500E020561600E006000465Y                          00EPSYEPPAWARSAW                   ,,,,
S,EEU,P,,EPKE,EP,V,RDO,0119580,,C,1,,N,A,,N54025900,E021253400,E0050,00449,N,,,,,,,,,,00,,,,,KETRZYN,,,,,,,,,SEEUP EPKEEPVRDO0119580 C1   NA N54025900E021253400E005000449N                          00        KETRZYN                  ,SEEUP EPKEEPVRDO0119580 C2 T  1507001500                                                                                   ,,,
S,EEU,P,,EPKG,EP,V,INF,0125275,,V,0,F R,N,A,,N54150000,E016150000,E0050,00030,Y,,,,,,,,,,00,,,,,GDANSK,,,,,,,,,SEEUP EPKGEPVINF0125275 V0F RNA N54150000E016150000E005000030Y                          00        GDANSK                   ,,,,
S,EEU,P,,EPKG,EP,V,INF,0127150,,V,0,F R,N,A,,N54150000,E016150000,E0050,00030,Y,,,,,,,,,,00,,,,,GDANSK,,,,,,,,,SEEUP EPKGEPVINF0127150 V0F RNA N54150000E016150000E005000030Y                          00        GDANSK                   ,,,,
S,EEU,P,,EPKG,EP,V,RDO,0118830,,C,1,,N,A,,N54120100,E015410300,E0060,00020,N,,,,,,,,,,00,,,,,BAGICZ,,,,,,,,,SEEUP EPKGEPVRDO0118830 C1   NA N54120100E015410300E006000020N                          00        BAGICZ                   ,SEEUP EPKGEPVRDO0118830 C2 T  1710001800                                                                                   ,,,
S,EEU,P,,EPKI,EP,V,INF,0118775,,V,0,F R,N,A,,N53285500,E020561600,E0060,00465,Y,,,,,,,,,,00,EPSY,EP,P,A,WARSAW,,,,,,,,,SEEUP EPKIEPVINF0118775 V0F RNA N53285500E020561600E006000465Y                          00EPSYEPPAWARSAW                   ,,,,
S,EEU,P,,EPKI,EP,V,RDO,0119405,,C,1,,N,A,,N53585900,E020523800,E0060,00590,N,,,,,,,,,,00,,,,,KIKITY,,,,,,,,,SEEUP EPKIEPVRDO0119405 C1   NA N53585900E020523800E006000590N                          00        KIKITY                   ,SEEUP EPKIEPVRDO0119405 C2 N  BY OPERATIONAL REQUIREMENTS                                                                  ,,,
S,EEU,P,,EPKK,EP,V,APP,0121075,,V,0,,R,A,,N50044000,E019470500,E0060,00792,Y,,,,,,,,,,00,,,,,KRAKOW,,,,,,,,,SEEUP EPKKEPVAPP0121075 V0   RA N50044000E019470500E006000792Y                          00        KRAKOW                   ,,,,
S,EEU,P,,EPKK,EP,V,APP,0126530,,C,0,,R,A,,N50044000,E019470500,E0060,00792,Y,,,,,,,,,,00,,,,,KRAKOW,,,,,,,,,SEEUP EPKKEPVAPP0126530 C0   RA N50044000E019470500E006000792Y                          00        KRAKOW                   ,,,,
S,EEU,P,,EPKK,EP,V,APP,0126975,,V,0,,R,A,,N50044000,E019470500,E0060,00792,Y,,,,,,,,,,00,,,,,KRAKOW,,,,,,,,,SEEUP EPKKEPVAPP0126975 V0   RA N50044000E019470500E006000792Y                          00        KRAKOW                   ,,,,
S,EEU,P,,EPKK,EP,V,APP,0133030,,C,1,,R,A,,N50044000,E019470500,E0060,00792,N,,,,,,,,,,00,,,,,KRAKOW,,,,,,,,,SEEUP EPKKEPVAPP0133030 C1   RA N50044000E019470500E006000792N                          00        KRAKOW                   ,SEEUP EPKKEPVAPP0133030 C2 T  1708001500                                                                                   ,,,
S,EEU,P,,EPKK,EP,V,APP,0135405,,C,0,,R,A,,N50044000,E019470500,E0060,00792,Y,,,,,,,,,,00,,,,,KRAKOW,,,,,,,,,SEEUP EPKKEPVAPP0135405 C0   RA N50044000E019470500E006000792Y                          00        KRAKOW                   ,,,,
S,EEU,P,,EPKK,EP,V,ATI,0112800,T,V,0,,N,A,,N50044000,E019470500,E0060,00792,Y,,,,,,,,,,00,,,,,,,,,,,,,,SEEUP EPKKEPVATI0112800TV0   NA N50044000E019470500E006000792Y                          00                                 ,,,,
S,EEU,P,,EPKK,EP,V,ATI,0126130,T,C,0,,N,A,,N50044000,E019470500,E0060,00792,Y,,,,,,,,,,00,,,,,,,,,,,,,,SEEUP EPKKEPVATI0126130TC0   NA N50044000E019470500E006000792Y                          00                                 ,,,,
S,EEU,P,,EPKK,EP,V,CLD,0121980,,C,1,,N,A,,N50044000,E019470500,E0060,00792,N,,,,,,,,,,00,,,,,KRAKOW,,,,,,,,,SEEUP EPKKEPVCLD0121980 C1   NA N50044000E019470500E006000792N                          00        KRAKOW                   ,SEEUP EPKKEPVCLD0121980 C2 T  1710002100                                                                                   ,,,
S,EEU,P,,EPKK,EP,V,GND,0118105,,C,0,,N,A,,N50044000,E019470500,E0060,00792,Y,,,,,,,,,,00,,,,,KRAKOW,,,,,,,,,SEEUP EPKKEPVGND0118105 C0   NA N50044000E019470500E006000792Y                          00        KRAKOW                   ,,,,
S,EEU,P,,EPKK,EP,V,TWR,0123255,,C,0,,N,A,,N50044000,E019470500,E0060,00792,Y,,,,,,,,,,00,,,,,KRAKOW,,,,,,,,,SEEUP EPKKEPVTWR0123255 C0   NA N50044000E019470500E006000792Y                          00        KRAKOW                   ,,,,
S,EEU,P,,EPKM,EP,V,INF,0119275,,V,0,F R,N,A,,N50282700,E019044800,E0060,01008,Y,,,,,,,,,,00,EPKT,EP,P,A,KRAKOW,,,,,,,,,SEEUP EPKMEPVINF0119275 V0F RNA N50282700E019044800E006001008Y                          00EPKTEPPAKRAKOW                   ,,,,
S,EEU,P,,EPKM,EP,V,RDO,0120080,,C,1,,N,A,,N50141800,E019020200,E0040,00928,N,,,,,,,,,,00,,,,,KATOWICE,,,,,,,,,SEEUP EPKMEPVRDO0120080 C1   NA N50141800E019020200E004000928N                          00        KATOWICE                 ,"SEEUP EPKMEPVRDO0120080 C2 N  MON-FRI 0800-1400Z, O/T 24HR PPR & PUBLISHED DAILY BY ATS (AUP)                              ",,,
S,EEU,P,,EPKN,EP,V,RDO,0120300,,V,0,,N,A,,N50314479,E018050663,E0030,00682,N,,,,,,,,,,00,,,,,KAMIEN,,,,,,,,,SEEUP EPKNEPVRDO0120300 V0   NA N50314479E018050663E003000682N                          00        KAMIEN                   ,,,,
S,EEU,P,,EPKO,EP,V,INF,0125275,,V,0,F R,N,A,,N54150000,E016150000,E0050,00030,Y,,,,,,,,,,00,,,,,GDANSK,,,,,,,,,SEEUP EPKOEPVINF0125275 V0F RNA N54150000E016150000E005000030Y                          00        GDANSK                   ,,,,
S,EEU,P,,EPKO,EP,V,INF,0127150,,V,0,F R,N,A,,N54223900,E018275800,E0070,00488,Y,,,,,,,,,,00,EPGD,EP,P,A,GDANSK,,,,,,,,,SEEUP EPKOEPVINF0127150 V0F RNA N54223900E018275800E007000488Y                          00EPGDEPPAGDANSK                   ,,,,
S,EEU,P,,EPKO,EP,V,RDO,0121180,,C,1,,N,A,,N54074700,E017504300,E0050,00535,N,,,,,,,,,,00,,,,,KORNE,,,,,,,,,SEEUP EPKOEPVRDO0121180 C1   NA N54074700E017504300E005000535N                          00        KORNE                    ,SEEUP EPKOEPVRDO0121180 C2 N  NO SPECIFIC WORKING HOURS.                                                                   ,,,
S,EEU,P,,EPKP,EP,V,INF,0119275,,V,1,F R,N,A,,N49580000,E020000000,E0050,01223,Y,,,,,,,,,,00,,,,,KRAKOW,,,,,,,,,SEEUP EPKPEPVINF0119275 V1F RNA N49580000E020000000E005001223Y                          00        KRAKOW                   ,SEEUP EPKPEPVINF0119275 V2 FOR WESTBOUND EXIT                                                                              ,,,
S,EEU,P,,EPKP,EP,V,INF,0119950,,V,1,F R,N,A,,N49580000,E020000000,E0050,01223,Y,,,,,,,,,,00,,,,,KRAKOW,,,,,,,,,SEEUP EPKPEPVINF0119950 V1F RNA N49580000E020000000E005001223Y                          00        KRAKOW                   ,SEEUP EPKPEPVINF0119950 V2 FOR EASTBOUND EXIT                                                                              ,,,
S,EEU,P,,EPKP,EP,V,RDO,0118605,,C,1,L,N,A,,N50051100,E020120800,E0060,00665,N,,,,,,,,,,00,,,,,POBIEDNIK,,,,,,,,,SEEUP EPKPEPVRDO0118605 C1  LNA N50051100E020120800E006000665N                          00        POBIEDNIK                ,SEEUP EPKPEPVRDO0118605 C2 N  MON-SUN 0700-2200Z & PUBLISHED DAILY BY ATS (AUP).                                           ,,,
S,EEU,P,,EPKR,EP,V,INF,0119950,,V,0,F R,N,A,,N50063600,E022010800,E0070,00693,Y,,,,,,,,,,00,EPRZ,EP,P,A,KRAKOW,,,,,,,,,SEEUP EPKREPVINF0119950 V0F RNA N50063600E022010800E007000693Y                          00EPRZEPPAKRAKOW                   ,,,,
S,EEU,P,,EPKR,EP,V,RDO,0119555,,C,1,,N,A,,N49404000,E021444200,E0040,00928,N,,,,,,,,,,00,,,,,KROSNO RADIO 2,,,,,,,,,SEEUP EPKREPVRDO0119555 C1   NA N49404000E021444200E004000928N                          00        KROSNO RADIO 2           ,"SEEUP EPKREPVRDO0119555 C2 N  01 APR - 30 SEP, MON-FRI 0700-1900Z; 01 OCT - 31 MAR, WINTER: MON-FRI                        ","SEEUP EPKREPVRDO0119555 C3 N  0700-1500Z, SUMMER: MON-FRI 0600-1400Z.                                                      ",,
S,EEU,P,,EPKS,EP,V,APP,0123040,,C,0,,R,A,,N52251600,E016493500,E0060,00309,Y,,,,,,,,,,00,,,,,POZNAN,,,,,,,,,SEEUP EPKSEPVAPP0123040 C0   RA N52251600E016493500E006000309Y                          00        POZNAN                   ,,,,
S,EEU,P,,EPKS,EP,V,APP,0128925,,V,0,,R,A,,N52251600,E016493500,E0060,00309,Y,,,,,,,,,,00,,,,,POZNAN,,,,,,,,,SEEUP EPKSEPVAPP0128925 V0   RA N52251600E016493500E006000309Y                          00        POZNAN                   ,,,,
S,EEU,P,,EPKS,EP,V,ATI,0123910,T,C,0,,N,A,,N52195500,E016580000,E0050,00276,Y,,,,,,,,,,00,,,,,,,,,,,,,,SEEUP EPKSEPVATI0123910TC0   NA N52195500E016580000E005000276Y                          00                                 ,,,,
S,EEU,P,,EPKS,EP,V,GND,0139825,,V,1,,N,A,,N52195500,E016580000,E0050,00276,N,,,,,,,,,,00,,,,,KRZESINY,,,,,,,,,SEEUP EPKSEPVGND0139825 V1   NA N52195500E016580000E005000276N                          00        KRZESINY                 ,SEEUP EPKSEPVGND0139825 V2 H  14070015000507001300                                                                         ,,,
S,EEU,P,,EPKS,EP,V,RDR,0120755,,C,1,,R,A,,N52195500,E016580000,E0050,00276,N,,,,,,,,,,00,,,,,KRZESINY PRECISION,,,,,,,,,SEEUP EPKSEPVRDR0120755 C1   RA N52195500E016580000E005000276N                          00        KRZESINY PRECISION       ,SEEUP EPKSEPVRDR0120755 C2 N  BY NOTAM                                                                                     ,,,
S,EEU,P,,EPKS,EP,V,TWR,0121030,,C,0,,N,A,,N52195500,E016580000,E0050,00276,Y,,,,,,,,,,00,,,,,KRZESINY,,,,,,,,,SEEUP EPKSEPVTWR0121030 C0   NA N52195500E016580000E005000276Y                          00        KRZESINY                 ,,,,
S,EEU,P,,EPKT,EP,V,APP,0121075,,V,0,,R,A,,N50044000,E019470500,E0060,00792,Y,,,,,,,,,,00,,,,,KRAKOW,,,,,,,,,SEEUP EPKTEPVAPP0121075 V0   RA N50044000E019470500E006000792Y                          00        KRAKOW                   ,,,,
S,EEU,P,,EPKT,EP,V,APP,0126975,,V,0,,R,A,,N50044000,E019470500,E0060,00792,Y,,,,,,,,,,00,,,,,KRAKOW,,,,,,,,,SEEUP EPKTEPVAPP0126975 V0   RA N50044000E019470500E006000792Y                          00        KRAKOW                   ,,,,
S,EEU,P,,EPKT,EP,V,APP,0135405,,C,0,,R,A,,N50044000,E019470500,E0060,00792,Y,,,,,,,,,,00,,,,,KRAKOW,,,,,,,,,SEEUP EPKTEPVAPP0135405 C0   RA N50044000E019470500E006000792Y                          00        KRAKOW                   ,,,,
S,EEU,P,,EPKT,EP,V,ATI,0120230,T,C,0,,N,A,,N50282700,E019044800,E0060,01008,Y,,,,,,,,,,00,,,,,,,,,,,,,,SEEUP EPKTEPVATI0120230TC0   NA N50282700E019044800E006001008Y                          00                                 ,,,,
S,EEU,P,,EPKT,EP,V,CLD,0124080,,C,0,,N,A,,N50282700,E019044800,E0060,01008,Y,,,,,,,,,,00,,,,,KATOWICE,,,,,,,,,SEEUP EPKTEPVCLD0124080 C0   NA N50282700E019044800E006001008Y                          00        KATOWICE                 ,,,,
S,EEU,P,,EPKT,EP,V,GND,0121805,,C,0,,N,A,,N50282700,E019044800,E0060,01008,Y,,,,,,,,,,00,,,,,KATOWICE,,,,,,,,,SEEUP EPKTEPVGND0121805 C0   NA N50282700E019044800E006001008Y                          00        KATOWICE                 ,,,,
S,EEU,P,,EPKT,EP,V,TWR,0129255,,C,0,,N,A,,N50282700,E019044800,E0060,01008,Y,,,,,,,,,,00,,,,,KATOWICE,,,,,,,,,SEEUP EPKTEPVTWR0129255 C0   NA N50282700E019044800E006001008Y                          00        KATOWICE                 ,,,,
S,EEU,P,,EPKW,EP,V,INF,0119275,,V,0,F R,N,A,,N50282700,E019044800,E0060,01008,Y,,,,,,,,,,00,EPKT,EP,P,A,KRAKOW,,,,,,,,,SEEUP EPKWEPVINF0119275 V0F RNA N50282700E019044800E006001008Y                          00EPKTEPPAKRAKOW                   ,,,,
S,EEU,P,,EPKW,EP,V,RDO,0127730,,C,1,,N,A,,N49562700,E019011500,E0050,00836,N,,,,,,,,,,00,,,,,KANIOW,,,,,,,,,SEEUP EPKWEPVRDO0127730 C1   NA N49562700E019011500E005000836N                          00        KANIOW                   ,SEEUP EPKWEPVRDO0127730 C2 T  1507001500                                                                                   ,,,
S,EEU,P,,EPLB,EP,V,TWR,0136430,,C,1,,N,A,,N51142500,E022424900,E0060,00637,N,,,,,,,,,,00,,,,,LUBLIN,,,,,,,,,SEEUP EPLBEPVTWR0136430 C1   NA N51142500E022424900E006000637N                          00        LUBLIN                   ,"SEEUP EPLBEPVTWR0136430 C2 N  DAILY 0700-1900Z, O/T 48 HRS PPR.                                                            ",,,
S,EEU,P,,EPLK,EP,V,APP,0125355,,C,0,M,R,A,,N51330400,E019105700,E0060,00639,Y,,,,,,,,,,00,,,,,LASK,,,,,,,,,SEEUP EPLKEPVAPP0125355 C0  MRA N51330400E019105700E006000639Y                          00        LASK                     ,,,,
S,EEU,P,,EPLK,EP,V,ATI,0126385,T,C,0,M,N,A,,N51330400,E019105700,E0060,00639,Y,,,,,,,,,,00,,,,,,,,,,,,,,SEEUP EPLKEPVATI0126385TC0  MNA N51330400E019105700E006000639Y                          00                                 ,,,,
S,EEU,P,,EPLK,EP,V,TWR,0133080,,C,0,M,N,A,,N51330400,E019105700,E0060,00639,Y,,,,,,,,,,00,,,,,LASK,,,,,,,,,SEEUP EPLKEPVTWR0133080 C0  MNA N51330400E019105700E006000639Y                          00        LASK                     ,,,,
S,EEU,P,,EPLL,EP,V,ATI,0135680,T,C,0,,N,A,,N51431900,E019235300,E0060,00607,Y,,,,,,,,,,00,,,,,,,,,,,,,,SEEUP EPLLEPVATI0135680TC0   NA N51431900E019235300E006000607Y                          00                                 ,,,,
S,EEU,P,,EPLL,EP,V,CLD,0120005,,C,1,,N,A,,N51431900,E019235300,E0060,00607,N,,,,,,,,,,00,,,,,LODZ,,,,,,,,,SEEUP EPLLEPVCLD0120005 C1   NA N51431900E019235300E006000607N                          00        LODZ                     ,SEEUP EPLLEPVCLD0120005 C2 T  1706002200                                                                                   ,,,
S,EEU,P,,EPLL,EP,V,RDO,0122900,,V,1,,N,A,,N51431900,E019235300,E0060,00607,N,,,,,,,,,,00,,,,,LODZ,,,,,,,,,SEEUP EPLLEPVRDO0122900 V1   NA N51431900E019235300E006000607N                          00        LODZ                     ,SEEUP EPLLEPVRDO0122900 V2 T  17000R000S                                                                                   ,,,
S,EEU,P,,EPLL,EP,V,TWR,0124230,,C,1,,N,A,,N51431900,E019235300,E0060,00607,N,,,,,,,,,,00,,,,,LODZ,,,,,,,,,SEEUP EPLLEPVTWR0124230 C1   NA N51431900E019235300E006000607N                          00        LODZ                     ,SEEUP EPLLEPVTWR0124230 C2 T  1706002200                                                                                   ,,,
S,EEU,P,,EPLR,EP,V,INF,0119450,,V,0,F R,N,A,,N51134900,E022415300,E0060,00930,Y,,,,,,,,,,00,,,,,WARSAW,,,,,,,,,SEEUP EPLREPVINF0119450 V0F RNA N51134900E022415300E006000930Y                          00        WARSAW                   ,,,,
S,EEU,P,,EPLR,EP,V,RDO,0121390,,C,1,,N,A,,N51132400,E022233800,E0060,00797,N,,,,,,,,,,00,,,,,RADAWIEC,,,,,,,,,SEEUP EPLREPVRDO0121390 C1   NA N51132400E022233800E006000797N                          00        RADAWIEC                 ,SEEUP EPLREPVRDO0121390 C2 N  PUBLISHED DAILY BY ATS (AUP).                                                                ,,,
S,EEU,P,,EPLS,EP,V,INF,0126300,,V,0,FSR,N,A,,N52081900,E015475500,E0050,00194,Y,,,,,,,,,,00,EPZG,EP,P,A,POZNAN,,,,,,,,,SEEUP EPLSEPVINF0126300 V0FSRNA N52081900E015475500E005000194Y                          00EPZGEPPAPOZNAN                   ,,,,
S,EEU,P,,EPLS,EP,V,INF,0127250,,V,0,F R,N,A,,N52081900,E015475500,E0050,00194,Y,,,,,,,,,,00,EPZG,EP,P,A,POZNAN,,,,,,,,,SEEUP EPLSEPVINF0127250 V0F RNA N52081900E015475500E005000194Y                          00EPZGEPPAPOZNAN                   ,,,,
S,EEU,P,,EPLS,EP,V,RDO,0122305,,C,1,L,N,A,,N51500600,E016311900,E0060,00310,N,,,,,,,,,,00,,,,,LESZNO,,,,,,,,,SEEUP EPLSEPVRDO0122305 C1  LNA N51500600E016311900E006000310N                          00        LESZNO                   ,SEEUP EPLSEPVRDO0122305 C2 N  PUBLISHED DAILY BY ATS (AUP).                                                                ,,,
S,EEU,P,,EPLU,EP,V,INF,0127250,,V,0,F R,N,A,,N51061000,E016530900,E0050,00406,Y,,,,,,,,,,00,EPWR,EP,P,A,POZNAN,,,,,,,,,SEEUP EPLUEPVINF0127250 V0F RNA N51061000E016530900E005000406Y                          00EPWREPPAPOZNAN                   ,,,,
S,EEU,P,,EPLU,EP,V,RDO,0119535,,C,1,L,N,A,,N51252300,E016114600,E0030,00507,N,,,,,,,,,,00,,,,,LUBIN,,,,,,,,,SEEUP EPLUEPVRDO0119535 C1  LNA N51252300E016114600E003000507N                          00        LUBIN                    ,SEEUP EPLUEPVRDO0119535 C2 H  1508001400                                                                                   ,,,
S,EEU,P,,EPLY,EP,V,APP,0119755,,C,1,,R,A,,N52001800,E019083800,E0060,00404,N,,,,,,,,,,00,,,,,LECZYCA,,,,,,,,,SEEUP EPLYEPVAPP0119755 C1   RA N52001800E019083800E006000404N                          00        LECZYCA                  ,"SEEUP EPLYEPVAPP0119755 C2 N  MON-FRI: H24, SAT-SUN: BY NOTAM.                                                             ",,,
S,EEU,P,,EPLY,EP,V,ATI,0126440,T,C,0,,N,A,,N52001800,E019083800,E0060,00404,Y,,,,,,,,,,00,,,,,,,,,,,,,,SEEUP EPLYEPVATI0126440TC0   NA N52001800E019083800E006000404Y                          00                                 ,,,,
