record_type,area_code,sec,blank_6,icao,icao_code,sub,communications_type,communications_frequency,guard_transmit,frequency_units,cont_no_column_26,service_indicator,radar_service,modulation,signal_emission,latitude,longitude,magnetic_variation,facility_elevation,h24_indicator,sectorization,altitude_description,communication_altitude_1,communication_altitude_2,sector_facility,sector_facility_icao,sector_facility_section,sector_facility_subsection,distance_description,communications_distance,remote_facility,remote_facility_icao,remote_facility_section,remote_facility_subsection,call_sign,primary_1_123,cont#2_appl_code,cont#2_appl_label,cont#2_1_123,cont#3_appl_code,cont#3_appl_label,cont#3_1_123,cont#4_appl_code,cont#4_appl_label,cont#4_1_123,cont#5_appl_code,cont#5_appl_label,cont#5_1_123,cont#6_appl_code,cont#6_appl_label,cont#6_1_123
S,EEU,P,,EPOK,EP,V,RDR,0023215,,U,1,M,R,F,,N54344700,E018310200,E0060,00148,N,,,,,,,,,,00,,,,,OKSYWIE PRECISION,SEEUP EPOKEPVRDR0023215 U1  MRF N54344700E018310200E006000148N                          00        OKSYWIE PRECISION        ,,,SEEUP EPOKEPVRDR0023215 U2 N  BY NOTAM.                                                                                    ,,,,,,,,,,,,
S,EEU,P,,EPOK,EP,V,TWR,0036935,,U,1,M,N,F,,N54344700,E018310200,E0060,00148,N,,,,,,,,,,00,,,,,OKSYWIE,SEEUP EPOKEPVTWR0036935 U1  MNF N54344700E018310200E006000148N                          00        OKSYWIE                  ,,,SEEUP EPOKEPVTWR0036935 U2 N  BY NOTAM.                                                                                    ,,,,,,,,,,,,
S,EEU,P,,EPOK,EP,V,TWR,0143025,,V,1,,N,A,,N54344700,E018310200,E0060,00148,N,,,,,,,,,,00,,,,,OKSYWIE,SEEUP EPOKEPVTWR0143025 V1   NA N54344700E018310200E006000148N                          00        OKSYWIE                  ,,,SEEUP EPOKEPVTWR0143025 V2 N  BY NOTAM.                                                                                    ,,,,,,,,,,,,
S,EEU,P,,EPRA,EP,V,GND,0119155,,C,1,M,N,A,,N51232000,E021124200,E0070,00625,N,,,,,,,,,,00,,,,,RADOM,SEEUP EPRAEPVGND0119155 C1  MNA N51232000E021124200E007000625N                          00        RADOM                    ,,,"SEEUP EPRAEPVGND0119155 C2 N  MON, THU 1900-2200Z; TUE, FRI 0700-1400Z & 1700-2000Z & BY NOTAM.                            ",,,,,,,,,,,,
S,EEU,P,,EPRZ,EP,V,OPS,0131590,,C,0,,N,A,,N50063600,E022010800,E0070,00693,Y,,,,,,,,,,00,,,,,RZESZOW HANDLING,SEEUP EPRZEPVOPS0131590 C0   NA N50063600E022010800E007000693Y                          00        RZESZOW HANDLING         ,,,,,,,,,,,,,,,
S,EEU,P,,EPSN,EP,V,RDR,0119660,,C,0,,R,A,,N53472600,E015493500,E0050,00394,Y,,,,,,,,,,00,,,,,SWIDWIN PRECISION,SEEUP EPSNEPVRDR0119660 C0   RA N53472600E015493500E005000394Y                          00        SWIDWIN PRECISION        ,,,,,,,,,,,,,,,
S,EEU,P,,EPWA,EP,V,TWR,0120040,,C,0,S,R,A,,N52095700,E020580200,E0060,00362,Y,,,,,,,,,,00,,,,,OKECIE,SEEUP EPWAEPVTWR0120040 C0 S RA N52095700E020580200E006000362Y                          00        OKECIE                   ,,,,,,,,,,,,,,,
S,EEU,P,,EPWR,EP,V,GND,0121805,,C,1,,N,A,,N51061000,E016530900,E0050,00406,N,,,,,,,,,,00,,,,,WROCLAW,SEEUP EPWREPVGND0121805 C1   NA N51061000E016530900E005000406N                          00        WROCLAW                  ,,,SEEUP EPWREPVGND0121805 C2 T  1706002300                                                                                   ,,,,,,,,,,,,
S,EEU,P,,EYKP,EY,V,RDO,0119655,,C,1,,N,A,,N55552900,E024570900,E0080,00282,N,,,,,,,,,,00,,,,,KUPISKIS,SEEUP EYKPEYVRDO0119655 C1   NA N55552900E024570900E008000282N                          00        KUPISKIS                 ,,,SEEUP EYKPEYVRDO0119655 C2 N  PPR.                                                                                         ,,,,,,,,,,,,
S,EEU,P,,LBBG,LB,V,APP,0125340,,C,0,,R,A,,N42341300,E027305500,E0060,00135,Y,,,,,,,,,,00,,,,,BURGAS,SEEUP LBBGLBVAPP0125340 C0   RA N42341300E027305500E006000135Y                          00        BURGAS                   ,,,,,,,,,,,,,,,
S,EEU,P,,LBBG,LB,V,APP,0126780,,C,0,S,R,A,,N42341300,E027305500,E0060,00135,Y,,,,,,,,,,00,,,,,BURGAS,SEEUP LBBGLBVAPP0126780 C0 S RA N42341300E027305500E006000135Y                          00        BURGAS                   ,,,,,,,,,,,,,,,
S,EEU,P,,LBBG,LB,V,ATI,0128880,T,C,0,,N,A,,N42341300,E027305500,E0060,00135,Y,,,,,,,,,,00,,,,,,SEEUP LBBGLBVATI0128880TC0   NA N42341300E027305500E006000135Y                          00                                 ,,,,,,,,,,,,,,,
S,EEU,P,,LBBG,LB,V,TWR,0119655,,C,0,,N,A,,N42341300,E027305500,E0060,00135,Y,,,,,,,,,,00,,,,,BURGAS,SEEUP LBBGLBVTWR0119655 C0   NA N42341300E027305500E006000135Y                          00        BURGAS                   ,,,,,,,,,,,,,,,
S,EEU,P,,LBBG,LB,V,TWR,0122805,,C,0,S,N,A,,N42341300,E027305500,E0060,00135,Y,,,,,,,,,,00,,,,,BURGAS,SEEUP LBBGLBVTWR0122805 C0 S NA N42341300E027305500E006000135Y                          00        BURGAS                   ,,,,,,,,,,,,,,,
S,EEU,P,,LBPD,LB,V,INF,0130600,,V,1,F R,N,A,,N42414200,E023243000,E0050,01745,N,,,,,,,,,,00,LBSF,LB,P,A,SOFIA,SEEUP LBPDLBVINF0130600 V1F RNA N42414200E023243000E005001745N                          00LBSFLBPASOFIA                    ,,,SEEUP LBPDLBVINF0130600 V2 T  17000R000S                                                                                   ,,,,,,,,,,,,
S,EEU,P,,LBSF,LB,V,CLD,0120200,,V,0,,N,A,,N42414200,E023243000,E0050,01745,Y,,,,,,,,,,00,,,,,SOFIA,SEEUP LBSFLBVCLD0120200 V0   NA N42414200E023243000E005001745Y                          00        SOFIA                    ,,,,,,,,,,,,,,,
S,EEU,P,,LBWN,LB,V,APP,0124230,,C,0,,R,A,,N43135500,E027493100,E0060,00230,Y,,,,,,,,,,00,,,,,VARNA,SEEUP LBWNLBVAPP0124230 C0   RA N43135500E027493100E006000230Y                          00        VARNA                    ,,,,,,,,,,,,,,,
S,EEU,P,,LBWN,LB,V,APP,0128815,,C,0,S,R,A,,N43135500,E027493100,E0060,00230,Y,,,,,,,,,,00,,,,,VARNA,SEEUP LBWNLBVAPP0128815 C0 S RA N43135500E027493100E006000230Y                          00        VARNA                    ,,,,,,,,,,,,,,,
S,EEU,P,,LHNY,LH,V,INF,0119350,,V,0,F R,N,A,,N47262200,E019154300,E0050,00496,Y,,,,,,,,,,00,LHBP,LH,P,A,BUDAPEST INFORMATION EAST,SEEUP LHNYLHVINF0119350 V0F RNA N47262200E019154300E005000496Y                          00LHBPLHPABUDAPEST INFORMATION EAST,,,,,,,,,,,,,,,
S,EEU,P,,LKKV,LK,V,TWR,0119700,,V,1,S,N,A,,N50121100,E012545400,E0050,01989,N,,,,,,,,,,00,,,,,VARY,SEEUP LKKVLKVTWR0119700 V1 S NA N50121100E012545400E005001989N                          00        VARY                     ,,,SEEUP LKKVLKVTWR0119700 V2 T  1707001500                                                                                   ,,,,,,,,,,,,
S,EEU,P,,LKMT,LK,V,TWR,0119700,,V,1,S,N,A,,N49414600,E018063900,E0060,00842,N,,,,,,,,,,00,,,,,MOSNOV,SEEUP LKMTLKVTWR0119700 V1 S NA N49414600E018063900E006000842N                          00        MOSNOV                   ,,,SEEUP LKMTLKVTWR0119700 V2 N  O/R.                                                                                         ,,,,,,,,,,,,
S,EEU,P,,LKTB,LK,V,TWR,0119700,,V,1,S,R,A,,N49090500,E016413800,E0050,00778,N,,,,,,,,,,00,,,,,TURANY,SEEUP LKTBLKVTWR0119700 V1 S RA N49090500E016413800E005000778N                          00        TURANY                   ,,,SEEUP LKTBLKVTWR0119700 V2 N  O/R.                                                                                         ,,,,,,,,,,,,
S,EEU,P,,LRIS,LR,V,OPS,0128305,,C,1,,N,A,,N47092900,E027381500,E0070,00210,N,,,,,,,,,,00,,,,,IASI,SEEUP LRISLRVOPS0128305 C1   NA N47092900E027381500E007000210N                          00        IASI                     ,,,SEEUP LRISLRVOPS0128305 C2 N  BY OPERATIONAL REQUIREMENTS                                                                  ,,,,,,,,,,,,
S,EEU,P,,LRMS,LR,V,OPS,0119080,,C,1,,N,A,,N46320000,E024314600,E0060,01006,N,,,,,,,,,,00,,,,,TARGU MURES,SEEUP LRMSLRVOPS0119080 C1   NA N46320000E024314600E006001006N                          00        TARGU MURES              ,,,SEEUP LRMSLRVOPS0119080 C2 N  BY OPERATIONAL REQUIREMENTS                                                                  ,,,,,,,,,,,,
S,EEU,P,,UAAA,UA,V,CLD,0120800,,V,0,,N,A,,N43212000,E077023800,E0050,02238,Y,,,,,,,,,,00,,,,,ALMATY,SEEUP UAAAUAVCLD0120800 V0   NA N43212000E077023800E005002238Y                          00        ALMATY                   ,,,,,,,,,,,,,,,
S,EEU,P,,UBLC,UB,V,ATI,0135300,T,V,0,,N,A,,N39530300,E046214700,E0060,05701,Y,,,,,,,,,,00,,,,,,SEEUP UBLCUBVATI0135300TV0   NA N39530300E046214700E006005701Y                          00                                 ,,,,,,,,,,,,,,,
S,EEU,P,,UBLC,UB,V,TWR,0133800,,V,0,,R,A,,N39530300,E046214700,E0060,05701,Y,,,,,,,,,,00,,,,,LACHIN,SEEUP UBLCUBVTWR0133800 V0   RA N39530300E046214700E006005701Y                          00        LACHIN                   ,,,,,,,,,,,,,,,
S,EEU,P,,UBLC,UB,V,TWR,0134200,,V,0,,R,A,,N39530300,E046214700,E0060,05701,Y,,,,,,,,,,00,,,,,LACHIN,SEEUP UBLCUBVTWR0134200 V0   RA N39530300E046214700E006005701Y                          00        LACHIN                   ,,,,,,,,,,,,,,,
S,EEU,P,,UCFB,UC,V,TWR,0129700,,V,1,,N,A,,N40023457,E070501592,E0050,03602,N,,,,,,,,,,00,,,,,BATKEN,SEEUP UCFBUCVTWR0129700 V1   NA N40023457E070501592E005003602N                          00        BATKEN                   ,,,"SEEUP UCFBUCVTWR0129700 V2 N  01 APR-30 SEP 0000-0900Z, 01 OCT-31 MAR 0200-1030Z                                           ",,,,,,,,,,,,
S,EEU,P,,UCFD,UC,V,TWR,0118500,,V,1,L,N,A,,N40564114,E072583904,E0050,02591,N,,,,,,,,,,00,,,,,JALAL-ABAD,SEEUP UCFDUCVTWR0118500 V1  LNA N40564114E072583904E005002591N                          00        JALAL-ABAD               ,,,"SEEUP UCFDUCVTWR0118500 V2 N  01 APR-30 SEP 0130-1030Z, 01 OCT-31 MAR 0200-1030Z                                           ",,,,,,,,,,,,
S,EEU,P,,UCFK,UC,V,TWR,0120100,,V,1,,N,A,,N42302992,E078242810,E0050,05593,N,,,,,,,,,,00,,,,,KARAKOL,SEEUP UCFKUCVTWR0120100 V1   NA N42302992E078242810E005005593N                          00        KARAKOL                  ,,,"SEEUP UCFKUCVTWR0120100 V2 N  01 APR-30 SEP 0130-1030Z, 01 OCT-31 MAR 0200-1030Z                                           ",,,,,,,,,,,,
S,EEU,P,,UCFR,UC,V,TWR,0122200,,V,1,L,N,A,,N39492980,E069340500,E0050,04840,N,,,,,,,,,,00,,,,,RAZZAKOV,SEEUP UCFRUCVTWR0122200 V1  LNA N39492980E069340500E005004840N                          00        RAZZAKOV                 ,,,"SEEUP UCFRUCVTWR0122200 V2 N  01 APR-30 SEP 0000-0900Z, 01 OCT-31 MAR 0200-1030Z                                           ",,,,,,,,,,,,
S,EEU,P,,UCFT,UC,V,TWR,0128000,,V,1,L,N,A,,N42302034,E072155065,E0060,04181,N,,,,,,,,,,00,,,,,TALAS,SEEUP UCFTUCVTWR0128000 V1  LNA N42302034E072155065E006004181N                          00        TALAS                    ,,,"SEEUP UCFTUCVTWR0128000 V2 N  01 APR-30 SEP 0130-1030Z, 01 OCT-31 MAR 0200-1030Z                                           ",,,,,,,,,,,,
S,EEU,P,,UCFV,UC,V,TWR,0129700,,V,1,L,N,A,,N41285261,E071434540,E0050,04233,N,,,,,,,,,,00,,,,,KERBEN,SEEUP UCFVUCVTWR0129700 V1  LNA N41285261E071434540E005004233N                          00        KERBEN                   ,,,"SEEUP UCFVUCVTWR0129700 V2 N  01 APR-30 SEP MON-THU AND SAT 0130-1030Z, 01 OCT-31 MAR MON-THU AND SA                       ",,,SEEUP UCFVUCVTWR0129700 V3 N  T 0200-1030Z                                                                                 ,,,,,,,,,
S,EEU,P,,UCFZ,UC,V,TWR,0133000,,V,1,L,N,A,,N41243686,E074024178,E0050,04172,N,,,,,,,,,,00,,,,,KAZARMAN,SEEUP UCFZUCVTWR0133000 V1  LNA N41243686E074024178E005004172N                          00        KAZARMAN                 ,,,"SEEUP UCFZUCVTWR0133000 V2 N  01 APR-30 SEP 0130-1030Z, 01 OCT-31 MAR 0200-1030Z                                           ",,,,,,,,,,,,
S,EEU,P,,UHNB,UH,V,INF,0118500,,V,1,L,N,A,,N52225500,E140265900,W0130,00170,N,,,,,,,,,,00,,,,,BOGORODSKOYE,SEEUP UHNBUHVINF0118500 V1  LNA N52225500E140265900W013000170N                          00        BOGORODSKOYE             ,,,SEEUP UHNBUHVINF0118500 V2 N  MON-FRI 2200-0700Z EXC SHIFT WEEKENDS AND HOL                                                ,,,,,,,,,,,,
S,EEU,P,,UHSN,UH,V,RMP,0119000,,V,1,L,N,A,,N51470200,E143083100,W0110,00128,N,,,,,,,,,,00,,,,,NOGLIKI PERRON,SEEUP UHSNUHVRMP0119000 V1  LNA N51470200E143083100W011000128N                          00        NOGLIKI PERRON           ,,,SEEUP UHSNUHVRMP0119000 V2 N  DURING HOURS OF SCHEDULED OPERATIONS                                                         ,,,,,,,,,,,,
S,EEU,P,,ULMM,UL,V,APP,0120700,,V,1,,R,A,,N68465400,E032450400,E0170,00267,Y,,,,,,,,,,00,,,,,MURMANSK,SEEUP ULMMULVAPP0120700 V1   RA N68465400E032450400E017000267Y                          00        MURMANSK                 ,,,SEEUP ULMMULVAPP0120700 V2 ATS IN CTR 2 AND TMA                                                                            ,,,,,,,,,,,,
S,EEU,P,,ULMM,UL,V,APP,0124000,,V,0,S,R,A,,N68465400,E032450400,E0170,00267,Y,,,,,,,,,,00,,,,,MURMANSK,SEEUP ULMMULVAPP0124000 V0 S RA N68465400E032450400E017000267Y                          00        MURMANSK                 ,,,,,,,,,,,,,,,
S,EEU,P,,ULMM,UL,V,APP,0129000,,V,0,S,R,A,,N68465400,E032450400,E0170,00267,Y,,,,,,,,,,00,,,,,MURMANSK,SEEUP ULMMULVAPP0129000 V0 S RA N68465400E032450400E017000267Y                          00        MURMANSK                 ,,,,,,,,,,,,,,,
S,EEU,P,,ULMM,UL,V,ATI,0126800,T,V,0,,N,A,,N68465400,E032450400,E0170,00267,Y,,,,,,,,,,00,,,,,,SEEUP ULMMULVATI0126800TV0   NA N68465400E032450400E017000267Y                          00                                 ,,,,,,,,,,,,,,,
S,EEU,P,,ULPB,UL,V,TWR,0124000,,V,1,S,N,A,,N61530700,E034091700,E0140,00151,N,,,,,,,,,,00,,,,,PETROZAVODSK,SEEUP ULPBULVTWR0124000 V1 S NA N61530700E034091700E014000151N                          00        PETROZAVODSK             ,,,SEEUP ULPBULVTWR0124000 V2 T  1707301600                                                                                   ,,,,,,,,,,,,
S,EEU,P,,ULPB,UL,V,TWR,0129000,,V,1,S,N,A,,N61530700,E034091700,E0140,00151,N,,,,,,,,,,00,,,,,PETROZAVODSK,SEEUP ULPBULVTWR0129000 V1 S NA N61530700E034091700E014000151N                          00        PETROZAVODSK             ,,,SEEUP ULPBULVTWR0129000 V2 T  1707301600                                                                                   ,,,,,,,,,,,,
S,EEU,P,,URMG,UR,V,TWR,0119000,,V,0,S,N,A,,N43231800,E045420000,E0070,00538,Y,,,,,,,,,,00,,,,,GROZNY,SEEUP URMGURVTWR0119000 V0 S NA N43231800E045420000E007000538Y                          00        GROZNY                   ,,,,,,,,,,,,,,,
S,EEU,P,,URWW,UR,V,APP,0124000,,V,0,S,R,A,,N48464900,E044200800,E0100,00476,Y,,,,,,,,,,00,,,,,VOLGOGRAD,SEEUP URWWURVAPP0124000 V0 S RA N48464900E044200800E010000476Y                          00        VOLGOGRAD                ,,,,,,,,,,,,,,,
S,EEU,P,,URWW,UR,V,TWR,0124000,,V,0,S,N,A,,N48464900,E044200800,E0100,00476,Y,,,,,,,,,,00,,,,,VOLGOGRAD,SEEUP URWWURVTWR0124000 V0 S NA N48464900E044200800E010000476Y                          00        VOLGOGRAD                ,,,,,,,,,,,,,,,
S,EEU,P,,UUOK,UU,V,TWR,0131500,,V,1,,N,A,,N51450200,E036174500,E0080,00686,N,,,,,,,,,,00,,,,,KURSK,SEEUP UUOKUUVTWR0131500 V1   NA N51450200E036174500E008000686N                          00        KURSK                    ,,,SEEUP UUOKUUVTWR0131500 V2 N  DURING HOURS OF SCHEDULED OPERATIONS                                                         ,,,,,,,,,,,,
S,EEU,P,,UUWW,UU,V,APP,0119875,,V,0,S,R,A,,N55355700,E037162300,E0110,00685,Y,,,,,,,,,,00,,,,,MOSCOW,SEEUP UUWWUUVAPP0119875 V0 S RA N55355700E037162300E011000685Y                          00        MOSCOW                   ,,,,,,,,,,,,,,,
S,EEU,P,,UWLW,UW,V,ATI,0126600,T,V,0,L,N,A,,N54161600,E048133600,E0130,00449,Y,,,,,,,,,,00,,,,,,SEEUP UWLWUWVATI0126600TV0  LNA N54161600E048133600E013000449Y                          00                                 ,,,,,,,,,,,,,,,
S,EEU,P,,UWLW,UW,V,ATI,0128850,T,V,0,,N,A,,N54161600,E048133600,E0130,00449,Y,,,,,,,,,,00,,,,,,SEEUP UWLWUWVATI0128850TV0   NA N54161600E048133600E013000449Y                          00                                 ,,,,,,,,,,,,,,,
S,EEU,P,,UWUU,UW,V,ATI,0124800,T,V,0,SL,N,A,,N54332800,E055522600,E0130,00450,Y,,,,,,,,,,00,,,,,,SEEUP UWUUUWVATI0124800TV0 SLNA N54332800E055522600E013000450Y                          00                                 ,,,,,,,,,,,,,,,
S,EEU,P,,UZFA,UT,V,TWR,0128000,,V,1,D,R,A,,N40434420,E072174307,E0050,01568,N,,,,,,,,,,00,,,,,ANDIJAN,SEEUP UZFAUTVTWR0128000 V1  DRA N40434420E072174307E005001568N                          00        ANDIJAN                  ,,,SEEUP UZFAUTVTWR0128000 V2 N  DURING HOURS OF SCHEDULED OPERATIONS                                                         ,,,,,,,,,,,,
S,EEU,P,,UZFA,UT,V,TWR,0129000,,V,1,S,N,A,,N40434420,E072174307,E0050,01568,N,,,,,,,,,,00,,,,,ANDIJAN,SEEUP UZFAUTVTWR0129000 V1 S NA N40434420E072174307E005001568N                          00        ANDIJAN                  ,,,SEEUP UZFAUTVTWR0129000 V2 N  DURING HOURS OF SCHEDULED OPERATIONS                                                         ,,,,,,,,,,,,
S,EEU,P,,UZFF,UT,V,APP,0125600,,V,0,,R,A,,N40590555,E071332462,E0050,01705,Y,,,,,,,,,,00,,,,,NAMANGAN,SEEUP UZFFUTVAPP0125600 V0   RA N40590555E071332462E005001705Y                          00        NAMANGAN                 ,,,,,,,,,,,,,,,
S,EEU,P,,UZFF,UT,V,TWR,0129000,,V,1,S,N,A,,N40213017,E071444081,E0050,02052,N,,,,,,,,,,00,,,,,FERGANA,SEEUP UZFFUTVTWR0129000 V1 S NA N40213017E071444081E005002052N                          00        FERGANA                  ,,,SEEUP UZFFUTVTWR0129000 V2 N  DURING HOURS OF SCHEDULED OPERATIONS                                                         ,,,,,,,,,,,,
S,EEU,P,,UZFF,UT,V,TWR,0129500,,V,1,,N,A,,N40213017,E071444081,E0050,02052,N,,,,,,,,,,00,,,,,FERGANA,SEEUP UZFFUTVTWR0129500 V1   NA N40213017E071444081E005002052N                          00        FERGANA                  ,,,SEEUP UZFFUTVTWR0129500 V2 N  DURING HOURS OF SCHEDULED OPERATIONS                                                         ,,,,,,,,,,,,
S,EEU,P,,UZFN,UT,V,APP,0125600,,V,0,,R,A,,N40590555,E071332462,E0050,01705,Y,,,,,,,,,,00,,,,,NAMANGAN,SEEUP UZFNUTVAPP0125600 V0   RA N40590555E071332462E005001705Y                          00        NAMANGAN                 ,,,,,,,,,,,,,,,
S,EEU,P,,UZFN,UT,V,APP,0129000,,V,0,S,R,A,,N40590555,E071332462,E0050,01705,Y,,,,,,,,,,00,,,,,NAMANGAN,SEEUP UZFNUTVAPP0129000 V0 S RA N40590555E071332462E005001705Y                          00        NAMANGAN                 ,,,,,,,,,,,,,,,
S,EEU,P,,UZFN,UT,V,OPS,0132300,,V,0,L,N,A,,N40590555,E071332462,E0050,01705,Y,,,,,,,,,,00,,,,,NAMANGAN TRANSIT,SEEUP UZFNUTVOPS0132300 V0  LNA N40590555E071332462E005001705Y                          00        NAMANGAN TRANSIT         ,,,,,,,,,,,,,,,
S,EEU,P,,UZFN,UT,V,TWR,0120700,,V,0,,N,A,,N40590555,E071332462,E0050,01705,Y,,,,,,,,,,00,,,,,NAMANGAN,SEEUP UZFNUTVTWR0120700 V0   NA N40590555E071332462E005001705Y                          00        NAMANGAN                 ,,,,,,,,,,,,,,,
S,EEU,P,,UZFN,UT,V,TWR,0129000,,V,0,S,N,A,,N40590555,E071332462,E0050,01705,Y,,,,,,,,,,00,,,,,NAMANGAN,SEEUP UZFNUTVTWR0129000 V0 S NA N40590555E071332462E005001705Y                          00        NAMANGAN                 ,,,,,,,,,,,,,,,
S,EEU,P,,UZNN,UT,V,APP,0129000,,V,0,S,R,A,,N42292116,E059372188,E0070,00249,Y,,,,,,,,,,00,,,,,NUKUS,SEEUP UZNNUTVAPP0129000 V0 S RA N42292116E059372188E007000249Y                          00        NUKUS                    ,,,,,,,,,,,,,,,
S,EEU,P,,UZNN,UT,V,APP,0129300,,V,0,,R,A,,N42292116,E059372188,E0070,00249,Y,,,,,,,,,,00,,,,,NUKUS,SEEUP UZNNUTVAPP0129300 V0   RA N42292116E059372188E007000249Y                          00        NUKUS                    ,,,,,,,,,,,,,,,
S,EEU,P,,UZNN,UT,V,OPS,0131700,,V,0,L,N,A,,N42292116,E059372188,E0070,00249,Y,,,,,,,,,,00,,,,,NUKUS TRANSIT,SEEUP UZNNUTVOPS0131700 V0  LNA N42292116E059372188E007000249Y                          00        NUKUS TRANSIT            ,,,,,,,,,,,,,,,
S,EEU,P,,UZNN,UT,V,TWR,0121300,,V,0,D,N,A,,N42292116,E059372188,E0070,00249,Y,,,,,,,,,,00,,,,,NUKUS,SEEUP UZNNUTVTWR0121300 V0  DNA N42292116E059372188E007000249Y                          00        NUKUS                    ,,,,,,,,,,,,,,,
S,EEU,P,,UZNN,UT,V,TWR,0129000,,V,0,S,N,A,,N42292116,E059372188,E0070,00249,Y,,,,,,,,,,00,,,,,NUKUS,SEEUP UZNNUTVTWR0129000 V0 S NA N42292116E059372188E007000249Y                          00        NUKUS                    ,,,,,,,,,,,,,,,
S,EEU,P,,UZNU,UT,V,APP,0126000,,V,0,,R,A,,N41345726,E060383686,E0070,00321,Y,,,,,,,,,,00,,,,,URGENCH,SEEUP UZNUUTVAPP0126000 V0   RA N41345726E060383686E007000321Y                          00        URGENCH                  ,,,,,,,,,,,,,,,
S,EEU,P,,UZNU,UT,V,APP,0129000,,V,0,S,R,A,,N41345726,E060383686,E0070,00321,Y,,,,,,,,,,00,,,,,URGENCH,SEEUP UZNUUTVAPP0129000 V0 S RA N41345726E060383686E007000321Y                          00        URGENCH                  ,,,,,,,,,,,,,,,
