record_type,area_code,sec,sub,icao,runway_id,rwy_length_ft,rwy_mag_brg_tenths,lat_raw,lon_raw,rwy_grad_pct100,lthr_elev_ft,dthr_ft,tch_raw,rwy_width_ft,loc_mls_gls_ident,loc_cat_class,primary_1_123,cont#2_appl_code,cont#2_appl_label,cont#2_1_123,changed_field_count,changed_fields
S,EUR,P,G,EGBN,RW21,02694,2080,N52552300,W001042500,,00095,0000,40,076,,,SEURP EGBNEGGRW21    1026942080 N52552300W001042500               00095000040076      0000                                 ,S,Simulation application continuation,SEURP EGBNEGGRW21    2S                            20870Y        L00095                                                    ,2,"rwy_mag_brg_tenths,primary_1_123"
S,EUR,P,G,EGBN,RW27,03445,2670,N52551500,W001042400,,00090,0197,40,098,,,SEURP EGBNEGGRW27    1034452670 N52551500W001042400               00090019740098      0000                                 ,S,Simulation application continuation,SEURP EGBNEGGRW27    2S                            26810Y        L00090                                                    ,2,"rwy_mag_brg_tenths,primary_1_123"
S,EUR,P,G,EGBO,RW04,02119,0360,N52305916,W002155927,,00260,0430,40,059,,,SEURP EGBOEGGRW04    1021190360 N52305916W002155927               00260043040059      0000                                 ,S,Simulation application continuation,SEURP EGBOEGGRW04    2S                            03671Y        L00260                                                    ,2,"rwy_mag_brg_tenths,primary_1_123"
S,EUR,P,G,EGBO,RW10,03461,0960,N52310191,W002160211,,00258,0495,40,059,,,SEURP EGBOEGGRW10    1034610960 N52310191W002160211               00258049540059      0000                                 ,S,Simulation application continuation,SEURP EGBOEGGRW10    2S                            09684Y        L00258                                                    ,2,"rwy_mag_brg_tenths,primary_1_123"
S,EUR,P,G,EGBO,RW16,03839,1550,N52311359,W002154244,,00277,0676,40,098,,,SEURP EGBOEGGRW16    1038391550 N52311359W002154244               00277067640098      0000                                 ,S,Simulation application continuation,SEURP EGBOEGGRW16    2S                            15583Y        L00277                                                    ,2,"rwy_mag_brg_tenths,primary_1_123"
S,EUR,P,G,EGBO,RW22,02119,2160,N52311252,W002154294,,00278,0000,40,059,,,SEURP EGBOEGGRW22    1021192160 N52311252W002154294               00278000040059      0000                                 ,S,Simulation application continuation,SEURP EGBOEGGRW22    2S                            21671Y        L00278                                                    ,2,"rwy_mag_brg_tenths,primary_1_123"
S,EUR,P,G,EGBO,RW28,03461,2760,N52305894,W002152155,,00274,0440,40,059,,,SEURP EGBOEGGRW28    1034612760 N52305894W002152155               00274044040059      0000                                 ,S,Simulation application continuation,SEURP EGBOEGGRW28    2S                            27685Y        L00274                                                    ,2,"rwy_mag_brg_tenths,primary_1_123"
S,EUR,P,G,EGBO,RW34,03839,3350,N52305063,W002152555,,00278,0610,40,098,,,SEURP EGBOEGGRW34    1038393350 N52305063W002152555               00278061040098      0000                                 ,S,Simulation application continuation,SEURP EGBOEGGRW34    2S                            33583Y        L00278                                                    ,2,"rwy_mag_brg_tenths,primary_1_123"
S,EUR,P,G,EGBS,RW08,02743,0820,N52142827,W002531431,,00317,0000,40,059,,,SEURP EGBSEGGRW08    1027430820 N52142827W002531431               00317000040059      0000                                 ,S,Simulation application continuation,SEURP EGBSEGGRW08    2S                            08271Y        L00317                                                    ,2,"rwy_mag_brg_tenths,primary_1_123"
S,EUR,P,G,EGBS,RW26,02743,2620,N52143170,W002523059,,00301,0000,40,059,,,SEURP EGBSEGGRW26    1027432620 N52143170W002523059               00301000040059      0000                                 ,S,Simulation application continuation,SEURP EGBSEGGRW26    2S                            26272Y        L00301                                                    ,2,"rwy_mag_brg_tenths,primary_1_123"
S,EUR,P,G,EGBW,RW05,01926,0450,N52111408,W001370320,,00159,0000,40,059,,,SEURP EGBWEGGRW05    1019260450 N52111408W001370320               00159000040059      0000                                 ,S,Simulation application continuation,SEURP EGBWEGGRW05    2S                            04590Y        L00159                                                    ,2,"rwy_mag_brg_tenths,primary_1_123"
S,EUR,P,G,EGBW,RW18,03009,1750,N52114667,W001365347,,00152,0000,40,075,,,SEURP EGBWEGGRW18    1030091750 N52114667W001365347               00152000040075      0000                                 ,S,Simulation application continuation,SEURP EGBWEGGRW18    2S                            17590Y        L00152                                                    ,2,"rwy_mag_brg_tenths,primary_1_123"
S,EUR,P,G,EGBW,RW23,01926,2250,N52112734,W001364129,,00156,0000,40,059,,,SEURP EGBWEGGRW23    1019262250 N52112734W001364129               00156000040059      0000                                 ,S,Simulation application continuation,SEURP EGBWEGGRW23    2S                            22590Y        L00156                                                    ,2,"rwy_mag_brg_tenths,primary_1_123"
S,EUR,P,G,EGBW,RW36,03009,3550,N52111722,W001365022,,00157,0000,40,075,,,SEURP EGBWEGGRW36    1030093550 N52111722W001365022               00157000040075      0000                                 ,S,Simulation application continuation,SEURP EGBWEGGRW36    2S                            35590Y        L00157                                                    ,2,"rwy_mag_brg_tenths,primary_1_123"
S,EUR,P,G,EGCK,RW07,03058,0710,N53060304,W004203221,,00012,0318,40,075,,,SEURP EGCKEGGRW07    1030580710 N53060304W004203221               00012031840075      0000                                 ,S,Simulation application continuation,SEURP EGCKEGGRW07    2S                            07083Y        L00012                                                    ,2,"rwy_mag_brg_tenths,primary_1_123"
S,EUR,P,G,EGCK,RW25,03058,2510,N53061007,W004195861,,00011,0568,40,075,,,SEURP EGCKEGGRW25    1030582510 N53061007W004195861               00011056840075      0000                                 ,S,Simulation application continuation,SEURP EGCKEGGRW25    2S                            25083Y        L00011                                                    ,2,"rwy_mag_brg_tenths,primary_1_123"
S,EUR,P,G,EGCV,RW05,02618,0450,N52495358,W002463243,,00271,0000,40,102,,,SEURP EGCVEGGRW05    1026180450 N52495358W002463243               00271000040102      0000                                 ,S,Simulation application continuation,SEURP EGCVEGGRW05    2S                            04518Y        L00271                                                    ,3,"rwy_mag_brg_tenths,rwy_width_ft,primary_1_123"
S,EUR,P,G,EGCV,RW18,02526,1780,N52501131,W002461326,,00273,0000,40,059,,,SEURP EGCVEGGRW18    1025261780 N52501131W002461326               00273000040059      0000                                 ,S,Simulation application continuation,SEURP EGCVEGGRW18    2S                            17861Y        L00273                                                    ,2,"rwy_mag_brg_tenths,primary_1_123"
S,EUR,P,G,EGCV,RW23,02618,2250,N52501178,W002460220,,00275,0000,40,102,,,SEURP EGCVEGGRW23    1026182250 N52501178W002460220               00275000040102      0000                                 ,S,Simulation application continuation,SEURP EGCVEGGRW23    2S                            22518Y        L00275                                                    ,3,"rwy_mag_brg_tenths,rwy_width_ft,primary_1_123"
S,EUR,P,G,EGCV,RW36,02526,3580,N52494639,W002461226,,00271,0000,40,059,,,SEURP EGCVEGGRW36    1025263580 N52494639W002461226               00271000040059      0000                                 ,S,Simulation application continuation,SEURP EGCVEGGRW36    2S                            35861Y        L00271                                                    ,2,"rwy_mag_brg_tenths,primary_1_123"
S,EUR,P,G,EGCW,RW04,03346,0350,N52373218,W003092436,,00234,0328,40,059,,,SEURP EGCWEGGRW04    1033460350 N52373218W003092436               00234032840059      0000                                 ,S,Simulation application continuation,SEURP EGCWEGGRW04    2S                            03511Y        L00234                                                    ,2,"rwy_mag_brg_tenths,primary_1_123"
S,EUR,P,G,EGCW,RW22,03346,2150,N52375359,W003085962,,00233,0364,40,059,,,SEURP EGCWEGGRW22    1033462150 N52375359W003085962               00233036440059      0000                                 ,S,Simulation application continuation,SEURP EGCWEGGRW22    2S                            21511Y        L00233                                                    ,2,"rwy_mag_brg_tenths,primary_1_123"
S,EUR,P,G,EGDM,RW05,10515,0500,N51083868,W001460692,-0210,00400,0000,50,148,,,SEURP EGDMEGGRW05    1105150500 N51083868W001460692-0210          00400000050148      0075                                 ,S,Simulation application continuation,SEURP EGDMEGGRW05    2S                            05013Y        T00407                                                    ,2,"rwy_mag_brg_tenths,primary_1_123"
S,EUR,P,G,EGDM,RW23,10515,2300,N51094309,W001440422,+0210,00378,0328,46,148,IBOD,,SEURP EGDMEGGRW23    1105152300 N51094309W001440422+0210          00378032846148 IBOD 0000                                 ,S,Simulation application continuation,SEURP EGDMEGGRW23    2S                            23016Y        T00381                                                    ,2,"rwy_mag_brg_tenths,primary_1_123"
S,EUR,P,G,EGDR,RW11,06004,1130,N50051891,W005155707,+0160,00258,0000,50,147,,,SEURP EGDREGGRW11    1060041130 N50051891W005155707+0160          00258000050147      0000                                 ,S,Simulation application continuation,SEURP EGDREGGRW11    2S                            11283Y        T00258                                                    ,2,"rwy_mag_brg_tenths,primary_1_123"
S,EUR,P,G,EGDR,RW29,06004,2930,N50045593,W005143225,-0160,00268,0000,22,147,ICUL,,SEURP EGDREGGRW29    1060042930 N50045593W005143225-0160          00268000022147 ICUL 0000                                 ,S,Simulation application continuation,SEURP EGDREGGRW29    2S                            29284Y        T00268                                                    ,2,"rwy_mag_brg_tenths,primary_1_123"
S,EUR,P,G,EGED,RW07,01729,0650,N59112206,W002463400,,00011,0095,40,059,,,SEURP EGEDEGGRW07    1017290650 N59112206W002463400               00011009540059      0000                                 ,S,Simulation application continuation,SEURP EGEDEGGRW07    2S                            06440Y        L00011                                                    ,2,"rwy_mag_brg_tenths,primary_1_123"
S,EUR,P,G,EGED,RW25,01729,2450,N59112862,W002460731,,00012,0095,40,059,,,SEURP EGEDEGGRW25    1017292450 N59112862W002460731               00012009540059      0000                                 ,S,Simulation application continuation,SEURP EGEDEGGRW25    2S                            24440Y        L00012                                                    ,2,"rwy_mag_brg_tenths,primary_1_123"
S,EUR,P,G,EGEL,RW02,01644,0190,N56355970,W006370820,,00020,0000,40,059,,,SEURP EGELEGGRW02    1016440190 N56355970W006370820               00020000040059      0000                                 ,S,Simulation application continuation,SEURP EGELEGGRW02    2S                            01713Y        L00020                                                    ,2,"rwy_mag_brg_tenths,primary_1_123"
S,EUR,P,G,EGEL,RW20,01644,1990,N56361517,W006365956,,00020,0000,40,059,,,SEURP EGELEGGRW20    1016441990 N56361517W006365956               00020000040059      0000                                 ,S,Simulation application continuation,SEURP EGELEGGRW20    2S                            19713Y        L00020                                                    ,2,"rwy_mag_brg_tenths,primary_1_123"
